steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-10.0,3,-1.0,5,30.0
75,25,-15.0,3,-1.0,5,40.0
90,30,-18.0,3,-1.0,6,48.0
120,40,-12.0,3,-1.0,14,52.0
150,50,-8.0,3,1.0,21,58.0
180,60,-2.0,3,1.0,29,62.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-14.0,3,-1.0,43,114.0
360,120,-6.0,3,1.0,57,126.0
420,140,-6.0,3,1.0,67,146.0
510,170,-14.0,3,1.0,78,184.0
600,200,-16.0,3,-1.0,92,216.0
750,250,-20.0,3,1.0,115,270.0
900,300,-18.0,3,1.0,141,318.0
1200,400,-14.0,3,-1.0,193,414.0
1500,500,-4.0,3,-1.0,248,504.0
1800,600,-6.0,3,1.0,297,606.0
2100,700,-16.0,3,1.0,342,716.0
2400,800,-16.0,3,1.0,392,816.0
2700,900,-28.0,3,1.0,436,928.0
3000,1000,-36.0,3,-1.0,482,1036.0
3600,1200,-34.0,3,-1.0,583,1234.0
4200,1400,-22.0,3,-1.0,689,1422.0
5100,1700,-36.0,3,-1.0,832,1736.0
6000,2000,-46.0,3,-1.0,977,2046.0
7500,2500,-88.0,3,-1.0,1206,2588.0
9000,3000,-94.0,3,-1.0,1453,3094.0
12000,4000,-146.0,3,-1.0,1927,4146.0
15000,5000,-148.0,3,1.0,2426,5148.0
18000,6000,-164.0,3,-1.0,2918,6164.0
21000,7000,-170.0,3,-1.0,3415,7170.0
24000,8000,-152.0,3,1.0,3924,8152.0
27000,9000,-144.0,3,1.0,4428,9144.0
30000,10000,-126.0,3,-1.0,4937,10126.0
